path,act.lumi(fb-1),eff.lumi(fb-1),first_run,last_run,menu_version,dataset,year
HLT_L1Tau_DelayedJet40_DoubleDelay1p25nsInclusive_v,109.44989734173923,2.1889979468348044,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p25nsInclusive_v,109.44989734173923,2.1889979468348044,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay0p75nsInclusive_v,109.44989734173923,0.1094498973417391,378981,386951,,DisplacedJet,2024
HLT_HT200_L1SingleLLPJet_PFJet60_NeutralHadronFrac0p7_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsTrackless_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsTrackless_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_HT200_L1SingleLLPJet_PFJet60_NeutralHadronFrac0p8_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT200_L1SingleLLPJet_PFJet60_NeutralHadronFrac0p8_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT200_L1SingleLLPJet_PFJet60_NeutralHadronFrac0p8_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT200_L1SingleLLPJet_PFJet60_NeutralHadronFrac0p8_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT170_L1SingleLLPJet_DisplacedDijet40_DisplacedTrack_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT550_DisplacedDijet60_Inclusive_v,109.44989734173923,6.840618583858702,378981,386951,,DisplacedJet,2024
HLT_HT550_DisplacedDijet60_Inclusive_v,109.44989734173923,6.840618583858702,378981,386951,,DisplacedJet,2024
HLT_HT550_DisplacedDijet60_Inclusive_v,109.44989734173923,6.840618583858702,378981,386951,,DisplacedJet,2024
HLT_HT550_DisplacedDijet60_Inclusive_v,109.44989734173923,6.840618583858702,378981,386951,,DisplacedJet,2024
HLT_HT400_DisplacedDijet40_DisplacedTrack_v,109.44989734173923,27.362474335434808,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsTrackless_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_HT400_DisplacedDijet40_DisplacedTrack_v,109.44989734173923,27.362474335434808,378981,386951,,DisplacedJet,2024
HLT_HT400_DisplacedDijet40_DisplacedTrack_v,109.44989734173923,27.362474335434808,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p5nsInclusive_v,109.44989734173923,0.2188997946834782,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p5nsInclusive_v,109.44989734173923,0.2188997946834782,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p5nsInclusive_v,109.44989734173923,0.2188997946834782,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p5nsInclusive_v,109.44989734173923,0.2188997946834782,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsInclusive_v,109.44989734173923,0.0437799589366971,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsInclusive_v,109.44989734173923,0.0437799589366971,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsInclusive_v,109.44989734173923,0.0437799589366971,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsInclusive_v,109.44989734173923,0.0437799589366971,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay0p5nsTrackless_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_HT400_DisplacedDijet40_DisplacedTrack_v,109.44989734173923,27.362474335434808,378981,386951,,DisplacedJet,2024
HLT_HT280_L1SingleLLPJet_DisplacedDijet40_Inclusive1PtrkShortSig5_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay0p5nsTrackless_v,109.44989734173923,0.2188997946834782,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay4nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay4nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay4nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay4nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay2p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeLtNeg2p5ns_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p25nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_SingleDelay2p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeLtNeg2p5ns_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeLtNeg2p5ns_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeLtNeg2p5ns_v,109.44989734173923,1.0944989734174022,378981,386951,,DisplacedJet,2024
HLT_HT350_v,109.44989734173923,0.05313101812705795,378981,386951,,DisplacedJet,2024
HLT_HT350_v,109.44989734173923,0.05313101812705795,378981,386951,,DisplacedJet,2024
HLT_HT350_v,109.44989734173923,0.05313101812705795,378981,386951,,DisplacedJet,2024
HLT_HT350_v,109.44989734173923,0.05313101812705795,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeGt2p5ns_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeGt2p5ns_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeGt2p5ns_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_PFJet200_TimeGt2p5ns_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay0p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT430_DelayedJet40_DoubleDelay1nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay2p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay2p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay2p75nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3p25nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_SingleDelay3nsTrackless_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_L1Tau_DelayedJet40_DoubleDelay1p75nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_HT350_DelayedJet40_SingleDelay3p5nsInclusive_v,109.44989734173923,109.44989734173923,378981,386951,,DisplacedJet,2024
HLT_Photon75_R9Id90_HE10_IsoM_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_EBOnly_PFJetsMJJ300DEta3_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon40EB_v,0,0,380963,386951,,EGamma0,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon40EB_v,0,0,380963,386951,,EGamma0,2024
HLT_Photon90_R9Id90_HE10_IsoM_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon45EB_v,93.75361889692704,0.36622507381612124,380963,386951,,EGamma0,2024
HLT_Photon33_v,109.44989734173923,0.004385011912729878,378981,386951,,EGamma0,2024
HLT_Photon90_R9Id90_HE10_IsoM_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Photon90_R9Id90_HE10_IsoM_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Photon33_v,109.44989734173923,0.004385011912729878,378981,386951,,EGamma0,2024
HLT_Photon45EB_v,93.75361889692704,0.36622507381612124,380963,386951,,EGamma0,2024
HLT_Photon90_R9Id90_HE10_IsoM_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Photon45EB_v,93.75361889692704,0.36622507381612124,380963,386951,,EGamma0,2024
HLT_Photon35_TwoProngs35_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_EBOnly_PFJetsMJJ300DEta3_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon33_v,109.44989734173923,0.004385011912729878,378981,386951,,EGamma0,2024
HLT_Photon40EB_v,0,0,380963,386951,,EGamma0,2024
HLT_Photon40EB_TightID_TightIso_v,0,0,380963,386951,,EGamma0,2024
HLT_Photon50_R9Id90_HE10_IsoM_v,109.44989734173923,0.42753866149116887,378981,386951,,EGamma0,2024
HLT_Photon90_v,109.44989734173923,0.21376933074558443,378981,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon90_v,109.44989734173923,0.21376933074558443,378981,386951,,EGamma0,2024
HLT_Photon120_v,109.44989734173923,0.8550773229823377,378981,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon120_v,109.44989734173923,0.8550773229823377,378981,386951,,EGamma0,2024
HLT_Photon120_v,109.44989734173923,0.8550773229823377,378981,386951,,EGamma0,2024
HLT_Photon120_v,109.44989734173923,0.8550773229823377,378981,386951,,EGamma0,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon40EB_TightID_TightIso_v,0,0,380963,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon175_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon175_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon175_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon175_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma0,2024
HLT_Photon40EB_TightID_TightIso_v,0,0,380963,386951,,EGamma0,2024
HLT_Photon50_R9Id90_HE10_IsoM_v,109.44989734173923,0.42753866149116887,378981,386951,,EGamma0,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon50_R9Id90_HE10_IsoM_v,109.44989734173923,0.42753866149116887,378981,386951,,EGamma0,2024
HLT_Ele28_HighEta_SC20_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_DoubleEle25_CaloIdL_MW_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele28_HighEta_SC20_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_EBOnly_PFJetsMJJ300DEta3_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT600_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon75_R9Id90_HE10_IsoM_EBOnly_PFJetsMJJ300DEta3_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v,109.44989734173923,0.012161099704637544,378981,386951,,EGamma0,2024
HLT_Ele50_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele50_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele50_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT600_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele50_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT450_PFMET50_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v,109.44989734173923,0.012161099704637544,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT600_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon30EB_TightID_TightIso_v,109.44989734173923,0.6380809024527218,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT600_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele15_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_18_R9IdL_AND_HE_AND_IsoCaloId_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon120_R9Id90_HE10_IsoM_v,109.44989734173923,13.681237167717404,378981,386951,,EGamma0,2024
HLT_Photon165_R9Id90_HE10_IsoM_v,109.44989734173923,27.362474335434808,378981,386951,,EGamma0,2024
HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v,109.44989734173923,0.012161099704637544,378981,386951,,EGamma0,2024
HLT_Photon33_v,109.44989734173923,0.004385011912729878,378981,386951,,EGamma0,2024
HLT_ECALHT800_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
